# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

ཉིས་ཀའི་,ཉིས་ ཀ,གཉིས་ཀྱི་
ཉིས་ཀའི་ར་,ཉིས་ ཀ འི་,གཉིས་ཀྱི་ཡང་
གཉིས་ཀའི་,ཉིས་ ཀ,གཉིས་ཀའི་
གཉིས་ཀས་,ཉིས་ ཀ,གཉིས་ཀྱིས་
,ཉིས་ ཀ་ ཐོན་དྲའི་,
,ཉིས་ ཀ་ ཐོན་ དྲ,
ཉིས་ཀའི་,ཉིས་ ག,གཉིས་ཀྱི་
གཉིས་ཀའི་,ཉིས་ ག,གཉིས་ཀྱི་
ཉིས་ཀི་,ཉིས་,གཉིས་ཀྱི་
ཉིས་ང་,ཉིས་,གཉིས་ལ་
ཉིས་འ་,ཉིས་,གཉིས་ལ་
ཉིས་འ་,ཉིས་ འ་,གཉིས་ལ་
ཉིས་འ་ར་,ཉིས་ འ་,གཉིས་ལ་ཡང་
ཉིས་འུས་,ཉིས་,གཉིས་ཀྱིས་
ཉིས་འ་,ཉིས་,གཉིས་ཀ་
ཉིས་ར་,ཉིས་,གཉིས་ལ་
ཉིས་རེ་,ཉིས་,གཉིས་རེ་
,ཉིས་བརྒྱ་ ར་,
ཉིས་བརྒྱ་ར་,ཉིས་བརྒྱ་,གཉིས་བརྒྱ་དང་
ཉི་འ་,ཉུ་,གཉིས་ཀ་
ཉུག་ཀི་,ཉུག་,ཉུག་ཀི་
ཉུག་ད་,ཉུག་,ཉུག་དང་
ཉུང་ཉུང་ཟིག་,ཉུང་ཉུང་,ཉུང་ཉུང་ཟིག་
ཉེ་,ཉེ,ཉེ་
ཉེ་ནས་,ཉེ་,
ཉེ་ནི་རེ་,ཉེ་ ནི་,ཉེ་ནི་རེད་
ཉེ་ནས་,ཉེ་,ཉེ་ནས་
ཉེ་ནོ་,ཉེ་,ཉེ་མཁན་
ཉེ་བཏང་ན་,ཉེ་ བཏང་,ཉེ་བཞག་ན་
,ཉེ་,
ཉེ་ར་,ཉེ་,ཉེ་ཡང་
མྱིང་སྲིང་,ཉེ་ སྲང་,མིང་སྲིང་
མྱིང་སྲིང་,ཉེ་,མིང་སྲིང་
མྱིང་སྲིང་,ཉེ་ ཧྲང་,མིང་སྲིང་
,ཉེན་རྟོག་པ་ ཆས་ བཅར་,
ཉེན་རྟོག་པ་ཡ་,ཉེན་རྟོག་པ་,ཉེན་རྟོག་པ་ལ་
ཉོ་སྐྱེད་ཡ་,ཉོ་ ཀྱིན་,ཉོ་སྤྱད་ལ་
,ཉོ་,
,ཉོ་ ཁ་ ཡེད་ རྒྱུ་,
ཉོ་ཁུ་,ཉོ་,ཉོ་ཀི་
ཉོ་ན་,ཉོ་,
ཉོ་མི་དགོ་,ཉོ་ མི་,ཉོ་མི་དགོས་
ཉོ་སྐྱེད་,ཉོ་,ཉོ་སྤྱད་
ཉོ་འུ་,ཉོ་,ཉོ་ཀ་
མྱིང་བོ་,ཉོང་,མིང་པོ་
ཉོན་དྲ་,ཉོན་,ཉོན་དང་
ཉོས་དགོ་,ཉོས་,ཉོས་དགོས་
ཉོས་དང་ང་,ཉོས་ ཏང་,ཉོས་བཞག་ན་
,ཉོས་ ཏུང་,
ཉོས་ཏོང་ར་,ཉོས་ ཏོང་,ཉོས་ཞོག་དང་
ཉོས་ཡས་,ཉོས་,ཉོས་ནས་
ཉོས་ར་,ཉོས་,ཉོས་དང་
ཉོས་ར་,ཉོས་ ར་,ཉོས་དང་
དང་ང་,ཏང་,བཞག་ན་
དང་ཀོ་,ཏང་,བཞག་གོ་
དང་ངས་,ཏང་,བཞག་ནས་
དང་ཐ་ར་,ཏང་,བཞག་ཐལ་ཡང་
དང་ཐ་,ཏང་,བཞག་ཐལ་
དང་ན་,ཏང་,བཞག་ན་
དང་ནི་,ཏང་,བཞག་ནི་
དང་ནི་རེ་,ཏང་ ནི་,བཞག་ནི་རེད་
,ཏང་ ཟི་,
,ཏིག་,
,ཏིང་,
,ཏོག་,
ཏོང་དྲ་,ཏོང་,ཞོག་དང་
ཏོང་ཡ་,ཏོང་,ཞོག་ལ་
,ཏོང་ རུས་,
ཏོང་གོ་,ཏོངཏོང་་,ཞོག་གོ་
ཏོང་ང་,ཏོང་,ཞོག་ལ་
ཏོང་ད་,ཏོང་ ད་,ཞོག་དང་
,ཏོང་ དྲུ,
,ཏོང་,
ཏོང་ཨེ་,ཏོང་,ཞོག་ཨེ་
,ཏོན་,
ཏོན་ནས་,ཏོན་,ཞོག་ནས་
ཏོན་ཡས་,ཏོན་,ཞོག་ནས་
,ཐ,
ཐལ་ལྕག་,ཐས་,ཐལ་ལྕག་
,ཐ་ ཁའི་,
ཐབ་ཁུང་,ཐ་,ཐབ་ཁུང་
,ཐ་,
ཐ་ཚོད་,ཐ་,སྐབས་སུ་
ཐ་སོ་,ཐ་,མཐའ་ཁ་
ཐབ་དབང་,ཐ་,ཐབ་ཁུང་
ཐ་ནས་,ཐ་ན,མཐའ་ནས་
,ཐ་སྙད་ འདས་མ་ཐག་པ་ ད་ རྣམ་གྲངས་གཞན་ཅན་,
ཐག་པ་,ཐག་,ཐག་པ་
ཐག་རིང་,ཐག་,ཐག་རིང་
ཐག་རིང་འི་,ཐག་ རང་,ཐག་རིང་ཀི་
ཐག་རིང་ཡ་,ཐག་ རང་,ཐག་རིང་ལ་
ཐང་ང་,ཐང་,ཐང་ལ་
,ཐང་ ང་ སྐྱེས་,
,ཐང་,
,ཐང་ བཞི,
ཐང་ཡ་,ཐང་,ཐང་ལ་
ཐང་ཡ་འགྱོ་,ཐང་ ཡ་,ཐང་ལ་འགྲོ་
ཐང་ཡ་ཧོང་,ཐང་ ཡ་,ཐང་ལ་འཕོང་
ཐངས་མ་གཅིག་ཡ,ཐངས་ མ་ གཅིག་,ཐེངས་མ་གཅིག་ལ་
ཐངས་མ་,ཐངས་,ཐེངས་མ་
ཐངས་རེ་,ཐངས་,ཐངས་རེ་
ཐད་ཀི་,ཐད་,ཐད་ཀི་
,ཐབ་,
,ཐབ་ ཟིག་,
ཐབས་ཟིག་,ཐབས་,ཐབས་ཞིག་
,ཐམ་པ་,
ཐུར་ར་,ཐར་,ཐུར་ལ་
ཐ་ཚོད་,ཐལ་,སྐབས་སུ་
,ཐིག་ཤིང་ ར་ དགོ་,
ཐིག་ཤིང་ར་,ཐིག་ཤིང་,ཐིག་ཤིང་དང་
ཐུས་,ཐུ,
,ཐུ ས་,
ཐུས་,ཐུ ས་,
,ཐུ་ ནོ་ ཁོའུ་,
ཐུ་ནོ་,ཐུ་,བཟང་པ
ཐུ་འུ་,ཐུ་,བཟང་གི་
ཐུར་ར་,ཐུ་,ཐུར་ལ་
ཐུག་ར་,ཐུག་,ཐུག་དང་
ཐུག་གོ་,ཐུག་,
,ཐུག་ ནི་ འོ་,
,ཐུག་ ནི་,
ཐུག་ནོ་,ཐུག་,ཐུག་པ་
ཐུག་འུས་,ཐུག་,ཐུག་དུས་
ཐུག་རོགས་ཀོ་,ཐུག་ རོགས་,ཐུག་རོགས་པོ་
འཐུང་ང་ཏོང་,ཐུང་ ང་,འཐུང་ལ་ཞོག་
འཐུང་ང་,ཐུང་,འཐུང་ལ་
འཐུང་ངས་,ཐུང་,འཐུང་ནས་
འཐུང་གྱོ་,ཐུང་,འཐུང་རྒྱུ་
ཐུབ་ཁུ་,ཐུབ་,ཐུབ་ཀི་
,ཐུབ་ ནོ་ ཐུབ་ པ,
ཐུབ་ཡས་,ཐུབ་,ཐུབ་ནས་
ཐུར་ར་,ཐུར་,ཐུར་ལ་
ཐུར་ར་ལེན་,ཐུར་ ར་,ཐུར་ལ་
ཐུར་ར་,ཐུར་ར་,ཐུར་ལ་
ཐེ་མོ་,ཐེ་,མཐེ་བོ་
ཐེངས་གཅིག་ཡ་,ཐེངས་ གཅིག་,ཐེངས་གཅིག་ལ་
,ཐེད་,
,ཐེམས་,
,ཐེའུ་,
ཐོ་འུ་,ཐོ་,ཐོ་བ་
ཐག་པ་],ཐོག་,ཐག་པ་
ཐོག་ཡ་,ཐོག་,ཐོག་ལ་
ཐོག་ར་,ཐོག་,ཐོག་ཡང་
ཐོགས་འ་ཏོང་,ཐོགས་ འ་,འདོགས་ལ་ཞོག་
ཐོགས་ར་,ཐོགས་,འདོགས་དང་
ཐོགས་སྐྱེད་ཀོ་,ཐོགས་ སྤྱད་,འདོགས་སྤྱད་པོ་
འཐུང་ངས་,ཐོང་,འཐུང་ནས་
འཐུང་དྲ་,ཐོང་,འཐུང་དང་
འཐུང་ར་,ཐོང་,འཐུང་དང་
ཐོངས་ང་ཞོག་,ཐོངས་ ང་,ཐོངས་ལ་ཞོག་
ཐོངས་ང་,ཐོངས་,ཐོངས་ལ་ཞོག་
ཐོན་ཁུ་,ཐོན་,ཐོན་ཀི་
ཐོན་གྱི་,ཐོན་,
ཐོན་གི་,ཐོན་,
ཐོན་དང་,ཐོན་,ཐོན་བཞག་
ཐོན་དང་འ་,ཐོན་ ཏང་,ཐོན་བཞག་ལ་
,ཐོན་ ཏང་ ཐོན་,
ཐོན་དང་ན་,ཐོན་ ཏང་,ཐོན་བཞག་
ཐོན་དང་ནས་,ཐོན་ ཏང་,ཐོན་བཞག་ནས་
ཐོན་དང་ཟིག་,ཐོན་ ཏང་,ཐོན་བཞག་ཞིག་
ཐོན་ཐ་,ཐོན་,ཐོན་ཐལ་
ཐོན་དང་ང་,ཐོན་ དང་,ཐོན་བཞག་ལ་
ཐོན་འགྲེ་,ཐོན་,ཐོན་རེད་
ཐོན་བཏང་ཐ་,ཐོན་ བཏང་,ཐོན་བཏང་ཐལ་
ཐོན་ཚིག་,ཐོན་,ཐོན་རྗེས་
ཐོན་ཡོང་ང་,ཐོན་ ཡོང་,ཐོན་ཡོང་ལ་
ཐོན་གྱོ་,ཐོན་,ཐོན་རྒྱུ་
ཐོན་རེ་,ཐོན་,ཐོན་རེད་
ཐོབ་ཐ་,ཐོབ་,ཐོབ་ཐལ་
,ད་ ཅིག་འ་,
གཅིག་འ་,ཅིག་,གཅིག་ལ་
,ད་ སོ་ མ་,
,ད་,
,ད་ ཁྱོ,
,ད་ གང་,
ད་ཕྱིས་,ད་,ད་ཅི་
ད་ཐངས་,ད་ ཐངས་,ད་ཐེངས་
,ད་ ད་,
,ད་ དུ་,
ད་ཕྱིས་,ད་ ཕྱི,ད་ཅི་
,ད་ བཞིག་ནས་ ད་གཟོད་,
ད་ཕྱིས་,ད་ བྱིས་,ད་ཅི་
,ད་ བསོ ར་,
ད་བོང་,ད་,ད་རུང་
ད་མོ་,ད་,དལ་
,ད་ ཟི་,
,ད་ ཟིག་ འདི་ཟིག་ན་,
ད་འུ་,ད་,ད་ནས་
,ད་ འུ་,
ད་ཡས་,ད་,ད་ནས་
ད་ཡོང་,ད་,
ད་རབས་,ད་,
ད་རེས་,ད་,ད་ཐེངས་
ད་རེས་,ད་ རུ,ད་ཐེངས་
ད་རབས],ད་ རུབ་,
ད་ཤེས་,ད་,
ད་ཤེས་འུས་,ད་ ཤེས་,ད་ཤེས་ནས་
ད་ཤེས་འུ་,ད་ ཤེས་,ད་ཤེས་ཀི་
ད་སྐོར་,ད་,
དེང་སང,ད་,དེང་སང་
དེང་སང་ད་,ད་ སང་,དེང་སང་ད་
དེང་སང་],ད་,དེང་སང་
དེང་སང་,ད་,དེང་སང་
དེང་སང་འ་,ད་ སང་,དེང་སང་ལ་
ད་སྔོན་,ད་,ད་སྔོན་
ད་སོ་མ་,ད་,
ད་ཧན་གི་,ད་ ཧན་,ད་ཕན་གི་
ད་ཆི་ཡིན་,ད་ ཆི་ཡིན་,ད་ཅི་ཡིན་
ད་ཅི་,ད་ཅི,
ད་ཅི་,ད་ཅི,ད་ཅི་
ད་ཕྱིས་,ད་ཆ,ད་ཅི་
ད་ཕྱིས་,ད་ཆ ས་,ད་ཅི་
ད་ཕྱིས་འ་,ད་ཆ ས་,ད་ཅི་ལ་
ད་ཕྱིས་འ་,ད་ཆ ས་ འ་,ད་ཅི་ལ་
,ད་ཆ་ བོ,
,ད་ཆ་,
,ད་ནངས་ ཟི་,
ཟིག་གི་,ཟི་,ཞིག་གི་
ད་ཕྱིས་ཀི་,ད་ཕྱིས་,ད་ཅི་འི་
,ད་ཕྱིས་ ཟི་,
ད་སྐབས་,ད་,ད་སྐབས་
ད་བར་ད་,ད་བར་,ད་སྐབས་ད་
,ད་རང་ གི་,
,ད་རུང་ མེ་ གི་,
,ད་སེངས་,
དེང་སང་ད་,ད་སེངས་,དེང་སང་ད་
དཀར་ཆག་,དཀའ་,དཀར་ཆག་
དཀའ་འུ་,དཀའ་,དཀའ་ཀི་
དཀའ་ཡས་,དཀའ་,དཀའ་ནས་
དཀྱིས་གུམ་,དཀྱིས་,དཀྱིལ་དཀྲུང་
དཀྱིས་གམ་,དཀྱིས་,དཀྱིལ་དཀྲང་
དཀྱུས་འོ་,དཀྱུས་,དཀྲུས་
,དཀྱོག་ ས་,
དཀར་དཀར་ཟིག་,དཀར་ དཀར་,དཀར་དཀར་ཞིག་
དཀར་དྲིས་,དཀར་,དཀར་པོ་ཞིག་
དཀར་དྲིས་ཟིག་,དཀར་ དྲིལ་,དཀར་པོ་ཞིག་
དཀར་དྲིས་,དཀར་,དཀར་པོ་
དཀར་དྲིས་མ་,དཀར་ དྲིས་,དཀར་པོ་
ཀ་རུས་,དཀར་,དཀར་ཡོལ་
དཀར་རོ་,དཀར་,དཀར་པོ་
དཀར་རོ་འི་,དཀར་ རོ,དཀར་པོ་
དཀར་རོ་,དཀར་ རོ་,དཀར་པོ་
,དཀར་ རོ་ དཀར་རོ་,
,དཀར་ རོ་ བཀྱུ་ མི་,
དཀར་རོ་ཟིག་,དཀར་ རོ་,དཀར་པོ་ཞིག་
དཀར་རོ་འི་,དཀར་ རོ་,དཀར་པོ་
ཀ་རུས་,དཀར་རུ,དཀར་ཡོལ་
དཀྲུག་བཏང་ཡས་,དཀྲུག་ བཏང་ ཡས་,དཀྲུག་བཏང་ནས་
དཀྲུག་སྐྱེད་,དཀྲུགས་,དཀྲུག་སྤྱད་
དཀྲུག་སྐྱེད་ཟིག་,དཀྲུགས་ སྐྱེད་,དཀྲུག་སྤྱད་ཞིག་
དག་དག་,དག་,
དག་དག་ཡ་,དག་ དག་,དག་དག་ལ་
དག་འ་,དག་,དག་ལ་
དགའ་ནས་སྤྟོ་ནས་,དགའ་ ནེ་ སྤྲོ་,དགའ་ནས་སྤྲོ་ནས་
དགའ་ཟིག་གོ་,དགའ་ ཟི་,དགའ་ཞིག་གོ་
དགའ་འུ་,དགའ་,དགའ་ཀི་
དགའ་རྟགས་,དགའ་,བྱ་དགའ་
དགའ་རྟགས་ཡ་,དགའ་རྟགས་,བྱ་དགའ་ལ་
,དགུ་ གསུམ་པ་,
,དགུ་,
དགུ་ད་ཚ་བ་,དགུ་ ད་,དགུ་དང་ཕྱེད་ཀ་
དགུ་ར་,དགུ་,དགུ་དང་
,དགུ་བ་,
དགེན་འུ་,དགེ་,དགེན་གྱིས་
དགེ་རྒན་ཡ་,དགེ་རྒན་,དགེ་རྒན་ལ་
དགེ་རྒན་ཀི་,དགེ་རྒན་,དགེ་རྒན་གི་
,དགེ་རྒན་ ཀི་,
དགེ་རྒན་གི་,དགེ་རྒན་,དགེ་རྒན་གི་
དགེ་རྒན་ཆས,དགེ་རྒན་,དགེ་རྒན་ཚོས་
དགེ་རྒན་ཚོ་,དགེ་རྒན་,དགེ་རྒན་ཚོ་
དགེ་རྒན་ཚོས་,དགེ་རྒན་,དགེ་རྒན་ཚོས་
དགེ་རྒན་ན་,དགེ་རྒན་,དགེ་རྒན་ན་
,དགེ་རྒན་ ན་,
དགེན་ཀི་,དགེན་,དགེན་གྱིས་
དགོ་ན་,དགོ་,དགོས་ན་
དགོ་འགྲེ་,དགོ་,དགོས་རེད་
དགོ་འུ་,དགོ་,དགོས་ཀི་
དགོ་དྲུས་,དགོ་ དྲུས་,དགོས་དུས་
དགོ་ཀི་,དགོ་,དགོས་ཀི་
དགོ་ཁ་ཟིག་རེ་,དགོ་ ཁ་ ཟི་,དགོས་ཁ་ཞིག་རེད་
དགོ་ཁུ་,དགོ་,དགོས་ཀི་
དགོ་གྱོ་,དགོ་,དགོས་རྒྱུ་
དགོ་ད་,དགོ་,དགོས་ད་
དགོ་དྲུས་,དགོ་ དྲུ,དགོས་དུས་
དགོ་དུས་,དགོ་ དུ,དགོས་དུས་
དགོ་ན་ཡོ་ཁུ་,དགོ་ ན་,དགོས་ན་ཡོད་ཀི་
དགོ་ནས་,དགོ་,དགོས་ནས་
དགོ་ནི་,དགོ་,དགོས་ནི་
དགོ་ནི་བོ་,དགོ་ ནི་,དགོས་མཁན་
དགོ་ནི་རེ་,དགོ་ ནི་,དགོས་ནི་རེད་
དགོ་ནི་རེ་བོ་,དགོ་ ནི་ རེ་,དགོས་ནི་རེད་
དགོ་ནི་རེ་ཨ་,དགོ་ ནི་ རེ་,དགོས་ནི་རེད་ཨ་
དགོ་ནོ་,དགོ་,དགོས་མཁན་
དགོ་བས་,དགོ་,དགོས་བས་
དགོ་མི་དགོ་,དགོ་ མི་,དགོས་མི་དགོས་
,དགོ་ མི་ དགོ་ མང་བ་,
དགོང་མོང་,དགོ་ མོ་,དགོང་མོ་
དགོང་མོ་,དགོ་,དགོང་མོ་
དགོ་ཟིག་ཨ་,དགོ་ ཟི་,དགོས་ཞིག་ལ་
དགོ་ཟེ་,དགོ་,དགོས་ཟེར་
དགོ་འ་,དགོ་,དགོས་
དགོ་འི་,དགོ་,དགོས་ཀི་
དགོ་འི་ར་,དགོ་ འི་,དགོས་ཀི་
དགོ་འི་འདེ་ཡ་,དགོ་ འི་ འདེ་ཡ་,དགོས་ཀི་འདིར་
དགོ་འི་ཨུ་རེ་,དགོ་ འི་ ཨུ་རེ་,དགོས་ཀི་ཨེ་རེད་
དགོ་འུ་,དགོ་ འི་,དགོས་ཀི་
དགོ་འུ་ཡ་,དགོ་ འུ་,དགོས་ཀི་
དགོ་འུ་,དགོ་ འུ་,དགོས་ཀི་
དགོ་འུ་མོ་,དགོ་ འུ་,དགོས་ཀི་མོད་
དགོ་ཡས་,དགོ་,དགོ་ནས་
དགོ་ར་,དགོ་,དགོས་
,དགོ་ ར་ དགོ་ འི་,
དགོ་གྱོ་,དགོ་ རྒྱོ་,དགོས་རྒྱུ་
དགོ་གྱོ་དགོ་འི་,དགོ་ རྒྱོ་ དགོས་,དགོས་རྒྱུ་དགོས་ཀི་
དགོ་རྫས་ཡ་,དགོ་ རྫ ས་,དགོས་ཟླས་ལ་
དགོ་རེ་,དགོ་,དགོས་རེད་
དགོད་ཁ་སྩོང་,དགོད་ ཁ་,དགོད་ཁ་སློང་
དགོད་ཀྱི་ཡོང་གི་,དགོད་ གྱི་ ཡོང་,དགོད་ཀྱི་ཡོང་གི་
དགོད་སྐྟེད་ཟིག་,དགོད་ སྐྱེད་,དགོད་སྤྱད་ཞིག་
དགོད་སྐྱེད་ཟིག་,དགོད་ སྐྱེད་,དགོད་སྤྱད་ཞིག་
དགོད་སྐྱེད་,དགོད་,དགོད་སྤྱད་
དགོད་སྐྱེད་ཟིག་,དགོད་ སྤྱད་,དགོད་སྤྱད་ཞིག་
,དགོན་པ་,
དགོན་པ་ཡ་,དགོན་པ་,དགོན་པ་ལ་
,དགོན་པ་ ཡ་ ཡར་ར་,
དགོ་འུ་,དགོས་,དགོས་ཀི་
དགོ་ཁུ་ར་,དགོས་ ཁུ་ ར་,དགོས་ཀི་
དགོ་ཁུ་,དགོས་,དགོས་ཀི་
དགོ་ཀི་ར་,དགོས་ གི་,དགོས་ཀི་
དགོ་ཐ་,དགོས་,དགོས་ཐལ་
དགོ་འུ་ཡ་,དགོས་ འུ་,དགོས་ཀི་
དགོ་འུ་ར་,དགོས་ འུ་,དགོས་ཀི་
དགོ་རེ་,དགོས་,དགོས་རེད་
,དང་ ཐ་ ར་,
དང་མ་ནས་,དང་ མ་ ནས་,ཐོག་མ་ནས་
དང་མ་,དང་,ཐོག་མ་
དང་ངས་,དང་,བཞག་ནས་
དང་ངོ་,དང་,དང་པོ་
དང་ཐ་,དང་,དང་ཐལ་
དང་ནས་,དང་,བཞག་ནས་
དང་བོའི་,དང་ བོ,དང་པོའི་
དང་བོ་,དང་ བོ་,དང་པོ་
དང་བོ་,དང་,དང་པོ་
དང་བོ་གཉིས་བ་ཉ་,དང་ བོ་ གཉིས་བ་,དང་པོ་གཉིས་པ་གཉིས་
དང་བོ་ཆོ་,དང་ བོ་,དང་པོ་ཚོ་
དང་བོ་ཟིག་ར་,དང་ བོ་ ཟིག་,དང་པོ་ཞིག་ལ་
དང་བོ་ཡ་,དང་ བོ་,དང་པོ་ལ་
དང་མ་ར་,དང་ མ་,ཐོག་མ་ནས་
དེ་རིང་,དང་,དེ་རིང་
དེང་སང་,དང་,དེང་སང་
,དང་ ང་ ར་,
,དང་ ནི་ རེ་,
དངོས་བོ་ཟིག་,དངོས་ བོ་,དངོས་པོ་ཞིག་
,དཔའ་,
དཔར་རས་,དཔར་ རས་,དཔར་ནས་
དཔར་གྲོགས་,དཔར་,དཔར་རོགས་
དཔར་དང་,དཔར་,དཔར་བཞག་
དཔར་ནོ་,དཔར་,དཔར་མཁན་
དཔར་རས་,དཔར་,དཔར་ནས་
དཔར་རས་བཞག་,དཔར་ རེ་,དཔར་ནས་བཞག་
,དཔར་ རེ་ བཞག་ ཡོད་,
དཔར་རས་བཞག་,དཔར་ རེ་,བདཔར་ནས་བཞག་
དཔེ་ཁུག་ཟིག་,དཔེ་ཁུག་,དཔེ་ཁུག་ཞིག་
,དཔོ,
,དཔོ ར་ ཏང་,
,དཔོ ར་,
,དཔོན་ སྐོར་,
,དབྱ ར་ རྫ་,
དབྱར་ཁ་འི་,དབྱར་ཁ་,
,དམ་པ,
,དམག་,
མག་ཀ་,དམག་,མག་པ་
དམར་དྲིས་,དམར་,དམར་པོ་
དམར་རོ་,དམར་,དམར་པོ་
དམར་རོ་,དམར་ རོ,དམར་པོ་
དམར་རོ་ར་,དམར་ རོ་,དམར་པོ་ཡང་
,དམར་ རོ་,
དམར་དྲིས་,དམར་དྲི,དམར་པོ་
,དམར་ཚ་ བ,
དྭ་བུ་,དྭ་,དྭ་ཕྲུག་
དར་ལྕོག་ར,དར་ ལྩོག་,དར་ལྕོག་ཡང་
,དར་ལག་,
,དར་ལྕོག་,
,དྲ་ དངོས་,
དྲག་ཀི་ར་,དྲག་,དྲག་གི་
དྲག་ཁུ་,དྲག་,དྲག་གི་
དྲག་གི་,དྲག་,དྲག་གི་
དྲག་གྱོ་,དྲག་,དྲག་རྒྱུ་
དྲག་གྱོ་རེ་,དྲག་ རྒྱོ་,དྲག་རྒྱུ་རེད་
དྲྭ་ལམ་ཡ་,དྲྭ་ ལམ་ ཡ་,དྲྭ་ལམ་ལ་
དྲྭ་ཐོག་ཡ་,དྲྭ་ ཐོག་,དྲྭ་ཐོག་ལ་
དྲས་ཡས་,དྲས་,དྲས་ནས་
དྲིལ་ཤོག་,དྲི་,དྲིལ་ཤོག་
དྲོས་ཇ་,དྲིས་,དགུང་ཇ་
དྲས་,དྲུ,དྲས་
དྲག་ར་,དྲུག་,དྲག་
དྲག་ཀ་,དྲུག་,དྲག་གི་
དྲག་གོ་,དྲུག་,དྲག་གི་
དྲག་འ་,དྲུག་,དྲག་
དྲག་ཡ་,དྲུག་,དྲག་
,དྲུག་ཆུ,
དྲུག་ཆུ་མིན་ནས་,དྲུག་ཆུ་ མིན་ནས་,དྲུག་བཅུ་མ་གཏོགས་
དྲུག་ཆུ་ཡ་,དྲུག་ཆུ་,དྲུག་བཅུ་ལ་
དྲུག་ཆུ་ཨུ་ཡིན་,དྲུག་ཆུ་ ཨུ་,དྲུག་བཅུ་ཨེ་ཡིན་
,དྲུག་པ་,
དྲུད་ནོ་,དྲུད་,དྲུད་མཁན་
དྲུད་འགྱོ་འི་གོ་,དྲུད་ འགྱོ་ འི་,དྲུད་འགྲོ་འི་ཡོད་ཀི་
དྲུད་ལེ་,དྲུད་,དྲུད་ནས་
དྲོས་ཇ་,དྲེ་,དགུང་ཇ་
,དྲེ་,
དྲོས་ཇ་,དྲོ ས་ ཇ་,དགུང་ཇ་
དྲོས་ཇ་,དྲོ ས་,དགུང་ཇ་
གྲོལ་རེས་,དྲོ་,གྲོལ་དུས་
,དྲོག་,
དལ་མོ་ཡེད་དས་,དལ་མོ་ ཡེད་དས་,དལ་མོ་བྱེད་ནས་
དལ་མོ་ཡེད་,དལ་མོ་,དལ་མོ་བྱེད་
དལ་མོ་ཤིས་,དལ་མོ་,དལ་མོ་གྱིས་
དེས་མོ,དི ར་,དེ་འདྲ་
དེས་མི་ཟིག་,དི ར་ མོ་,དེ་འདྲ་ཞིག་
དེས་མི་,དི་ མོས་,དེ་འདྲ་
དུ་ཆི་རེ་,དི་,དེ་ཅི་རེད་
,དི་,
དུ་མུ་,དི་,དེ་ནས་
དེས་མོ་,དི་ མོ,དེ་འདྲ་
དུ་མུ་འདྲ་,དི་ མོ་,དེ་ནས་
དུ་ཚང་་,དི་,དེ་ཚང་
དུ་འུ་ད་,དི་ འི་,དེ་ནས་ད་
དུ་འུས་,དི་ འུ,དེ་འདྲ་
དུ་སུར་ར,དི་,དེ་ཚུར་ལ་
དུ་སོ་,དི་,དེ་ཚོ་
དུའི་ནང་ང་,དིས་,དེའི་ནང་ལ་
དུས་མོ་,དིས་,དེ་འདྲ་
,དུ,
དུའི་,དུ,དེའི་
],དུ འི་ ཁོའི་,
དུའི་ཧན་ན་,དུ འི་ ཧན་ན,དེའི་ཕན་ན་
,དུ འི་ ཁ་སོ་,
,དུ འི་ ཁིས་ འོ,
དུའི་ཁོའུ་,དུ འི་ ཁོ,དེའི་རྐྱེན་གྱིས་
དུའི་ཁོའུ་,དུ འི་,དེའི་རྐྱེན་གྱིས་
དུའི་གཞུག་,དུ འི་,དེའི་གཞུག་
དུའི་དུ་,དུ འི་,དེའི་དེ་
དུའི་ནང་ཟིག་,དུ འི་ ནང་,དེའི་ནང་ཞིག་
དུའི་ནང་ཡ་,དུ འི་ ནང་,དེའི་ནང་ལ་
དུའི་མྱིང་,དུ འི་,དེའི་མིང་
དུའི་མྱིང་ཡ་,དུ འི་ མྱང་,དེའི་མང་ལ་
དུའི་འཐུང་,དུ འི་,དེའི་འཐུང་
དུའི་ར་,དུ འི་,དེའི་ཡང་
དུའི་ལ་ཁ་,དུ འི་,དེའི་སྟེང་ལ་
དུའི་ལག་ཡ་,དུ འི་ ལག་,དེའི་ལག་ལ་
དུའི་ཧན་ནས་ད་,དུ འི་ ཧན་ ནས་,དེའི་ཕན་ནས་ད་
དུས་,དུ ས་,དུས་
དུ་འུས་,དུ ས་ འེ,དེ་འདྲ་
དུས་,དུ,དུས་
དུའི་ཁོའུ་,དུ ས་,དེའི་རྐྱེན་གྱིས་
,དུ ས་,
དུ་,དུ,དེ
དུའི་ཁོའུ་,དུ འི་ ཁོས་ འི་,དེའི་རྐྱེན་གྱིས་
དུ་,དུ་ 5870,དེ
དུ་,དུ་ 5871,དེ
དུ་ཡེད་,དུ་,དེ་བྱེད་
,དུ་ ཁ་ཉ,
དུ་ཁུར་རས་,དུ་ ཁུར་རས་,དེ་ཁུར་ནས་
དུ་གྱེན་ན་,དུ་ གྱི་ན་,དེ་གྱེན་ན་
དུ་ངས་ཡ་,དུ་ ང ས་,དེ་ངས་ཡང་
དུ་ངེད་ཉའི་,དུ་ ངེད་ཉ,དེ་ངེད་གཉིས་ཀྱི་
དུ་ཆིས་,དུ་ ཅིས་,དེ་བྱོས་
,དུ་ ཆི་ཙིག་,
