ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
,ཆུ་ བུད་ ལ་ ཏུང་ ང་,
,ཆུ་ མེད་ ཁུ་ ཡ་,
ཆི་ཟིག་,ཆུ་ ཟི་,ཅི་ཞིག་
ཆི་ཟིག་,ཆུ་ ཟིག་,ཅི་ཞིག་
,ཆུ་ འི་,
ཆི་བྱེད་ཁུ་ཡོད་,ཆུ་ ཡེད་ ཁུ་ ཡོད་,ཅི་བྱེད་ཀི་ཡོད་
,ཆུ་ རྟ་ འི་,
ཆུ་ཤོག་ཟི་,ཆུ་ ཤོག་ ཟི་,འགྱིག་ཁུག་ཞིག་
ཆུ་ཤོག་,ཆུ་ ཤོག་,འགྱིག་ཁུག་
ཆུ་ཁ་,ཆུ་ཁ་,
,ཆུ་གང་ ལུག་ འ་ སྟོན་,
ལུག་འ་ཏོན་,ལུག་འ་སྟོན་,བླུུག་ལ་ཞོག་
ཆུ་ཚོད་,ཆུ་ཚོད་,
,ཆུ་ཞན་སྐྱེད་,
ཆི་ཟིག་,ཆུ་ཟིག,ཅི་ཞིག་
ཆི་ཟིག་,ཆུ་ཟིག་,ཅི་ཞིག་
ཆུར་ར་,ཆུ་ར་,ཆུར་བ་
,ཆུ་ལྷོག་,
ཆུ་ཤོག་,ཆུ་ཤོག་,འགྱིག་ཁུག་
,ཆུང་ ང་,
,ཆུང་ ང་ བོ འི་,
ཆུང་བོ་,ཆུང་ བོ་,ཆུང་བ་
,ཆུང་ རེས་ ཐ་ཚོད་,
ཆུང་རེས་,ཆུང་རེས་,ཆུང་དུས་
ཐ་ཚོད་,ཐ་ཚོད་,སྐབས་སུ་
ཆུང་ཆུང་ཟིག་,ཆུང་ཆུང་ ཟི་,ཆུང་ཆུང་ཞིག་
,ཆུད་ ཀྱི་,
,ཆུད་ ཁུ་,
,ཆུད་ ད་ ཆུད་ ད་ གི་,
,ཆུས་ཆུས་,
ཆེ་ཆེ་ཟིག་,ཆེཆེ་ ཟིག་,ཆེ་ཆེ་ཞིག་
ཆེ་,ཆེ་,
ཆེ་ཁུ་,ཆེ་ ཁུ་,ཆེ་ཀི་
ཆེ་ཁུ་,ཆེ་ གི་,ཆེ་ཀི་
ཆེ་གོ་,ཆེ་ གོ་,ཆེ་ཀོ་
ཆེན་པོ་,ཆེ་ པོ་,ཆེན་པོ་
ཆེ་བོ་,ཆེ་ བོ་,ཆེ་བ་
,ཆེ་ མི་ ཆུང་,
,ཆེ་ ཟིག་,
ཆེ་འུ་,ཆེ་ འུ་,ཆེ་ཀི་
,ཆེ་ ཡིན་ དྲ འི་,
ཆི་ཡེད་,ཆེ་ ཡེ་,ཅི་བྱེད་
,ཆེ་ ར་ ཆེ་,
ཆི་རིག་,ཆེ་ རིག་,ཅི་རིག་
,ཆེ་ཁོ་,
ཆེ་ཆེ་,ཆེ་ཆེ་,
,ཆེ་ཆེ་ ཆོ་ རེ་,
ཆེ་ཆེ་ཟིག་,ཆེ་ཆེ་ ཟི་,ཆེ་ཆེ་ཞིག་
ཆེ་ནས་,ཆེ་ནས་,
ཆེན་པོ་,ཆེ་པོ་,ཆེན་པོ་
ཆི་ཡིན་,ཆེ་ཡིན་,ཅི་ཡིན་
ཆི་ཡེད་,ཆེ་ཡེ་,ཅི་བྱེད་
ཆི་ཡོ་,ཆེ་ཡོད་,ཅི་ཡོད་
ཆི་གོ་,ཆེད་ གོ་,ཅི་གོ་
,ཆེད་ ཀྱི་ ཟེ་,
ཆེད་,ཆེད་,
ཆེད་ཀི་ཡིན་,ཆེད་ གྱི་ ཡིན་,ཆེད་དུ་ཡིན་
ཆེད་ཀི་,ཆེད་ གི་,ཆེད་དུ་
ཆི་ཡེད་ཀི་ཡོ་,ཆེད་ གི་ ཡོ་,ཅི་བྱེད་ཀི་ཡོད་
ཆི་ཡེད་ཀོ་ནས་,ཆེད་ གོ་ ནས་,ཅི་བྱེད་ཀོ་ནས་
ཆེད་ལ་,ཆེད་ ལ་,ཆེད་དུ་
ཆེས་,ཆེའི་,
ཆེས་,ཆེས་,
ཆེས་ཆེས་,ཆེས་ ཆེས་,
ཆེན་ ཆེས་],ཆེས་ ཆེས་,
ཆེས་སྔ་འོ་,ཆེས་ སྔ་ འོ་,
ཆི་ཡེད་ཀི་ཡོད་ཀི་,ཆེས་ཀོ་ཀི་,ཅི་བྱེད་ཀི་ཡོད་ཀི་
ཆི་ཡེད་ནས་,ཆེས་ནེ་,ཅི་བྱེད་ནས་
ཆི་ཡེད་,ཆེས་ཡིས་,ཅི་བྱེད་
ཆི་ཡེད་རྒྱུ་ཡིན་,ཆེས་རྒྱུ་ཡིན་,ཅི་བྱེད་རྒྱུ་ཡིན་
ཆི་ཡིན་འགྲེ་,ཆེི་ཡིན་འགྲེ་,ཅི་ཡིན་རེད་
ཆོ་,ཆོ,ཚོ་
ཆོས་,ཆོ འི་,ཚོས་
,ཆོ་ ད་,
ཆོ་ཡ་,ཆོ་ ཡ་,ཚོ་ལ་
,ཆོ་ ཡ་ རྩོབ་ ཀི་,
ཆོ་ཡ་,ཆོ་ཡ་,ཚོ་ལ་
སྩོབ་ཀི་,རྩོབ་ཀི་,སློབ་ཀི་
,ཆོ་ ར་,
ཆོག་,ཆོག་,
ཆོག་འ་ར་,ཆོག་ འ་ ར་,ཆོག་ན་ཡང་
ཆོག་ག་,ཆོག་ ག་,
,ཆོག་ འ་ འོ་,
],ཆོག་ འ་,
ཆོག་འགྲེ་,ཆོག་ འགྲེ་,ཆོག་རེད་
,ཆོག་ ར་,
ཆོག་གྱོ་,ཆོག་ རྒྱོ་,ཆོག་རྒྱུ་
ཆོད་དས་,ཆོད་ དས་,ཆོད་ནས་
ཆོད་དྲ་,ཆོད་ དྲ་,ཆོད་དང་
ཆོད་,ཆོད་ ནོ་,ཆོད་པ་
ཆོས་,ཆོའི,ཚོས་
ཆོས་,ཆོའི་,ཚོས་
ཆོས་,ཆོས་,ཚོས་
ཆོས་མཇལ་ཡ་,ཆོས་ མཇལ་ ཡ་,ཆོས་མཇལ་ལ་
ཆོས་ཡ་,ཆོས་ ཡ་,ཚོས་ལ་
ཇ་ཁང་,ཇ་ གང་,ཇ་ཁང་
,ཇ་ གི་,
བཅའ་དག་,ཇ་ དག་,བཅའ་དག་
ཇ་དབང་,ཇ་ དབང་,ཇ་ཁང་
ཇ་དུ་,ཇ་ དུ་,ཇ་དེ་
ཅ་ནེ་,ཇ་ ནེ་,ཅ་ནེ་
,ཇ་ བླུགས་ ཏང་ ངེ་,
དང་ངས་,ཏང་ངེ་,དང་ནས་
ཇ་བསུ་,ཇ་ བསུ་,
,ཇ་ ཟི་ འཐུང་ ང་ ཏུང་,
ཇ་དབང་,ཇ་ འང་,ཇ་ཁང་
ཇ་ལུག་,ཇ་ ལུག་,ཇ་བླུགས་
ཇ་ལུག་ར་,ཇ་ ལུག་ར་,ཇ་བླུགས་དང་
ཇ་ལུག་,ཇ་ ལུགས་,ཇ་བླུགས་
ཇ་སྲུ་,ཇ་ སྲུ་,ཇ་སྲུ་
ཇ་སྲུ་,ཇ་ སུ ས་,ཇ་སྲུ་
ཇ་སྲུ་,ཇ་ སུ ས་,སྲུ་
ཇ་ཧོ་,ཇ་ ཧོ་,ཇ་འཕོ་
ཇ་ར་འཐུང་དགོ་,ཇ་ར་ འཐུང་ དགོ་,ཇ་ཡང་འཐུང་དགོས་
ཇ་སྲུ་,ཇ་བསུ་,ཇ་སྲུ་
ཇ་རེ་,ཇ་རི་,ཇ་རེད་
,ཇི་ བ་,
ཇི་ཡང་,ཇི་ ཡང་,ཅི་ཡང་
གཅིག་ཐོན་ཐ་,ཇིག་ ཐོན་ཐ་,གཅིག་ཐོན་ཐལ་
གཅིག་གི་,ཇིག་ གི་,གཅིག་གི་
གཅིག་གཅིག་འ་,ཇིག་ ཇིག་ འ་,གཅིག་གཅིག་ལ་
གཅིག་འ་,ཇིག་ འ་,གཅིག་ལ་
ཇེ་ད་ར་ཇེ་ད་,ཇེ་ ད་ ར་ ཇེ་ ད་,ཇེ་དལ་ནས་ཇེ་དལ་
ཇེ་ཀར,ཇེ་ གར་,ཇ་དཀར་
ཇེ་དམའ་ར་ཇེ་དམའ་,ཇེ་དམའ་ ར་ ཇེ་དམའ་,ཇེ་དམའ་ནས་ཇེ་དམའ་
,ཉ འི་,
ཉིས་,ཉ ས་,གཉིས་
ཉ་,ཉ་,གཉིས་
,ཉ་ ཝེ་,
ཉ་ཟིག་,ཉ་ ཟི་,ཉ་ཞིག་
ཉ་འ་,ཉ་ འ་,གཉིས་ཀ་
ཉ་ཡ་,ཉ་ ཡ་,གཉིས་ལ་
,ཉ་ ཡེ་,
,ཉ་ ས འི་,
ཉ་ས་,ཉ་ ས་,ཉལ་ས་
,ཉ་ར་,
,ཉག་ འ་,
,ཉག་གི་,
ཉན་,ཉན་,
ཉན་དང་ང་,ཉན་ ཏང་ང་,ཉན་དང་ན་
,ཉན་ ན་ ར་ མ་ ཉན་,
ཉན་ཁུ་,ཉན་ ཁུ་,ཉན་གི་
ཉན་ན་ར་,ཉན་ ན་ར་,ཉན་ན་ཡང་
ཉན་ཟིག་,ཉན་ ཟིག་,ཉན་ཞིག་
ཉན་ར་,ཉན་ ར་,ཉན་དང་
ཉན་གྱོ་,ཉན་རྒྱོ་,ཉན་རྒྱུ་
ཉམས་འཇོག་,ཉམས་ འཇོག་,
ཉ་ཟིག་,ཉྭ་ ཟི་,ཉ་ཞིག་
ཉལ་ཐུལ་,ཉལ་ ཐོས་,ཉལ་ཐུལ་
,ཉལ་ བཞད་,
,ཉལ་ འས་,
ཉལ་ཡས་,ཉལ་ ཡས་,ཉལ་ནས་
,ཉི་ པར་,
ཉི་ཀས་,ཉི་ ཀ ས་,གཉིས་ཀྱིས་
ཉི་ཀ་,ཉི་ ག་,གཉིས་ཀ་
,ཉི་ གཞི་ ཉོ་ ཞ་,
,ཉི་ དང་,
ཉི་མོ་དགུང་,ཉི་ མོ་ དགུང་,ཉིན་དགུང་
ཉིན་ཁར་ཟིག་,ཉི་ འཁར་ ཟིག་,ཉིན་དཀར་ཞིག་
ཉི་འུས་,ཉི་ འས་,གཉིས་ཀྱིས་
ཉི་འ་,ཉི་འུ,གཉིས་ཀ་
ཉི་འ་,ཉི་འུ་,གཉིས་ཀ་
ཉི་འུ་,ཉི་ འུ་,གཉིས་ཀ་
,ཉི་ ས་ ཀ ས་,
ཉི་ཀ་,ཉི་ཀ་,གཉིས་ཀ་
ཉི་ཀས་,ཉི་ཀས་,གཉིས་ཀས་
,ཉི་མ འི་ ཉི་མ་,
,ཉི་མ་ གོང་ ཡ་,
ཉི་མ་ཡ་,ཉི་མ་ ཡ་,ཉི་མ་ལ་
ཉི་འ་,ཉི་འ,གཉིས་ཀ་
ཉི་འ་,ཉི་འ་,གཉིས་ཀ་
,ཉི་འ་ འགྱོ་ ཨུ་,
ཉི་འ་ཡ་,ཉི་འ་ ཡ་,གཉིས་ཀ་ལ་
ཉི་ཤུ་ར་,ཉི་ཤུ་ ར་,ཉི་ཤུ་དང་
,ཉི་ཤུ་ ར་ བཅུ་ཤོག་ ཡ་,
ཉི་ཤུ་ར་,ཉི་ཤུ་ར་,ཉི་ཤུ་དང་
བཅུ་ཤོག་ཡ་,བཅུ་ཤོག་ཡ་,བཅུ་ཤོག་ལ་
ཉི་ཤུ་ཟིག་ད་,ཉི་ཤུ་ ཟི་ ད་,ཉི་ཤུ་ཞིག་དང་
ཉིད་,ཉིད་,
ཉིན་ཀར་,ཉིན་ ཀ ར་,ཉིན་དཀར་
ཉིན་གྱང་,ཉིན་ ཀྱང་,ཉིན་གྱེན་
ཉིན་ཀར་,ཉིན་ གར་,ཉིན་དཀར་
,ཉིན་ གི་,
ཉིན་དག་དག་ཡ་,ཉིན་ དག་ དག་ ཡ་,ཉིན་རྟག་པར་ལ་
ཉིན་རེ་,ཉིན་ དྲེ་,ཉིན་རེ་
ཉིན་ཚིག་,ཉིན་ ཚིག,ཉིན་ཞིག་
ཉིན་ཚིག་,ཉིན་ ཚིག་,ཉིན་ཞིག་
,ཉིན་ ཚིག་ ཟིག་,
ཉིན་ཚིག་,ཉིན་ཚིག་,ཉིན་ཞིག་
ཉིན་ཚིག་འ་,ཉིན་ ཚིག་ འ་,ཉིན་ཞིག་ལ་
ཉིན་ཚིག་ཚོ་,ཉིན་ ཚིག་ ཚོ་,ཉིན་ཞིག་ལ་
ཟིག་,ཟིག་,ཟིག་
,ཉིན་ ཚིག་ ཟིག་ ཡ་,
ཟིག་ཡ་,ཟིག་ཡ་,ཞིག་ལ་
ཉིན་ཚིག་ཡ་,ཉིན་ ཚིག་ ཡ་,ཉིན་ཞིག་ལ་
ཉིན་གང་ཡ་,ཉིན་གང་ ཡ་,ཉིན་གང་ལ་
ཉིན་ཐོ་,ཉིན་ཐོ་,
ཉི་མ་,ཉིན་མ་,ཉི་མ་
ཉིན་མཚན་མེད་དས་,ཉིན་མཚན་ མེད་ དས་,ཉིན་མཚན་མེད་ནས་
ཉིན་མཚན་མེད་དས་,ཉིན་མཚན་ མེད་དས་,ཉིན་མཚན་མེད་ནས་
ཉིན་ཚིག་,ཉིན་ཚིགས་,ཉིན་ཞིག་
ཉིས་ཀ་,ཉིས་ ག་,གཉིས་ཀ་
ཉིས་,ཉིས་,ཉིས་
ཉིས་ཀའི་,ཉིས་ ཀ འི་,གཉིས་ཀྱི་
ཉིས་ཀའི་ར་,ཉིས་ ཀ འི་ ར་,གཉིས་ཀྱི་ཡང་
གཉིས་ཀའི་,ཉིས་ ཀ འི་,གཉིས་ཀའི་
གཉིས་ཀས་,ཉིས་ ཀ ས་,གཉིས་ཀྱིས་
ཉིས་ཀ་,ཉིས་ ཀ་,གཉིས་ཀ་
,ཉིས་ ཀ་ ཐོན་དྲའི་,
,ཉིས་ ཀ་ ཐོན་ དྲ འི་,
ཉིས་ཀའི་,ཉིས་ ག འི་,གཉིས་ཀྱི་
གཉིས་ཀའི་,ཉིས་ ག འི་,གཉིས་ཀྱི་
ཉིས་ཀི་,ཉིས་ གི་,གཉིས་ཀྱི་
ཉིས་ང་,ཉིས་ ང་,གཉིས་ལ་
ཉིས་འ་,ཉིས་ འ,གཉིས་ལ་
ཉིས་འ་,ཉིས་ འ་,གཉིས་ལ་
ཉིས་འ་ར་,ཉིས་ འ་ ར་,གཉིས་ལ་ཡང་
ཉིས་འུས་,ཉིས་ འས་,གཉིས་ཀྱིས་
ཉིས་འ་,ཉིས་ འི་,གཉིས་ཀ་
ཉིས་འ་,ཉིས་ འུ་,གཉིས་ཀ་
ཉིས་འ་,ཉིས་ འེ་,གཉིས་ཀ་
ཉིས་ར་,ཉིས་ ར་,གཉིས་ལ་
ཉིས་རེ་,ཉིས་ རེ་,གཉིས་རེ་
ཉིས་ཀ་,ཉིས་ཀ་,གཉིས་ཀ་
ཉིས་བརྒྱ་,ཉིས་བརྒྱ་,གཉིས་བརྒྱ་
,ཉིས་བརྒྱ་ ར་ ཉི་ཤུ་,
ཉིས་བརྒྱ་ར་,ཉིས་བརྒྱ་ར་,གཉིས་བརྒྱ་དང་
,ཉིས་བརྒྱ་ ར་ དྲུག་ཅུ་,
ཉིས་བརྒྱ་ར་,ཉིས་བརྒྱ་ ར་,གཉིས་བརྒྱ་དང་
ཉིས་འ་,ཉིས་འ,གཉིས་ཀ་
ཉིས་འ་,ཉིས་འ་,གཉིས་ཀ་
ཉིས་འུས་,ཉིས་འས་,གཉིས་ཀྱིས་
ཉི་འ་,ཉུ་ འ་,གཉིས་ཀ་
ཉུག་,ཉུག་,ཉུལ་
ཉུག་ཀི་,ཉུག་ ཀི་,ཉུག་ཀི་
ཉུག་ད་,ཉུག་ ད་,ཉུག་དང་
ཉུག་,ཉུག་,ཉུག་
ཉུག་འེ་,ཉུག་འེ་,ཉུག་
ཉུག་འུས་,ཉུགའས་,ཉུག་ནས་
ཉུང་ང་,ཉུང་ང་,ཉུང་ན་
ཉུང་ཉུང་ཟིག་,ཉུང་ཉུང་ ཟི་,ཉུང་ཉུང་ཟིག་
ཉུང་ཉུང་ཟིག་,ཉུང་ཉུང་ ཟིག་,ཉུང་ཉུང་ཟིག་
ཉུང་ཙམ་,ཉུང་ཙམ་,
ཉེ་,ཉེ ས་,ཉེ་
ཉེ་,ཉེ་,
ཉེ་ནས་,ཉེ་ ནས་,
ཉེ་ནི་རེ་,ཉེ་ ནི་ རེ་,ཉེ་ནི་རེད་
ཉེ་ནས་,ཉེ་ ནེ་,ཉེ་ནས་
ཉེ་ནོ་,ཉེ་ ནོ་,ཉེ་མཁན་
ཉེ་བཏང་ན་,ཉེ་ བཏང་ ན་,ཉེ་བཞག་ན་
,ཉེ་ འོ་,
,ཉེ་ ཡེ་,
ཉེ་ར་,ཉེ་ ར་,ཉེ་ཡང་
མྱིང་སྲིང་,ཉེ་ སྲང་,མིང་སྲིང་
མྱིང་སྲིང་,ཉེ་ ཧྲང་,མིང་སྲིང་
ཉེ་བ་,ཉེ་བ་,ཉེ་རིང་
,ཉེན་རྟོག་པ་ ཆས་ བཅར་,
ཆོས་,ཆས་,ཚོས་
གཅར་,བཅར་,གཅར་
ཉེན་རྟོག་པ་ཡ་,ཉེན་རྟོག་པ་ ཡ་,ཉེན་རྟོག་པ་ལ་
ཉེ་,ཉེས་,ཉེ
ཉོ་སྐྱེད་ཡ་,ཉོ་ ཀྱིན་ ཡ་,ཉོ་སྤྱད་ལ་
ཉོ་སྐྱེད་ཡ་,ཉོ་ ཀྱིན་ ཡ,ཉོ་སྤྱད་ལ་
,ཉོ་ ཁ་,
,ཉོ་ ཁ་ ཡེད་ རྒྱུ་ དུ་,
ཡེད་རྒྱུ་དུ་,ཡེད་རྒྱུ་དུ་,བྱེད་རྒྱུ་དེ་
ཉོ་ཁུ་,ཉོ་ ཁུ་,ཉོ་ཀི་
,ཉོ་ གྱི་,
ཉོ་ན་,ཉོ་ ན་,
ཉོ་མི་དགོ་,ཉོ་ མི་ དགོ་,ཉོ་མི་དགོས་
ཉོ་སྐྱེད་,ཉོ་ ཟེ་,ཉོ་སྤྱད་
ཉོ་འུ་,ཉོ་ འུ་,ཉོ་ཀ་
,ཉོ་ རྒྱུས་,
ཉོ་དང་,ཉོ་དང་,ཉོ་དང་
ཉོ་སྐྱེད་,ཉོ་སྐྱིད་,ཉོ་སྤྱད་
མྱིང་བོ་,ཉོང་ བོ་,མིང་པོ་
ཉོན་,ཉོན་,
ཉོན་དྲ་,ཉོན་ དྲ་,ཉོན་དང་
ཉོས་,ཉོས་,
ཉོས་དགོ་,ཉོས་ གོ་,ཉོས་དགོས་
ཉོས་དང་ང་,ཉོས་ ཏང་ ང་,ཉོས་བཞག་ན་
,ཉོས་ ཏུང་ པེ་,
ཉོས་དང་,ཉོས་ཏུང་,ཉོས་དང་
ཉོས་ཏོང་ར་,ཉོས་ ཏོང་ ར་,ཉོས་ཞོག་དང་
ཉོས་ཡས་,ཉོས་ ཡས,ཉོས་ནས་
ཉོས་ཡས་,ཉོས་ ཡས་,ཉོས་ནས་
ཉོས་ཡས་,ཉོས་ ཡེ་,ཉོས་ནས་
ཉོས་ར་,ཉོས་ ར་,ཉོས་དང་
ཉོས་ར་,ཉོས་ ར་་,ཉོས་དང་
དང་,ཏང་,བཞག་
དང་ང་,ཏང་ ང་,བཞག་ན་
དང་ཀོ་,ཏང་ གོ་,བཞག་གོ་
དང་ངས་,ཏང་ ངས་,བཞག་ནས་
དང་ངས་,ཏང་ ངེ་,བཞག་ནས་
དང་ངས་,ཏང་ངེ་,བཞག་ནས་
དང་ཐ་ར་,ཏང་ ཐ་ར་,བཞག་ཐལ་ཡང་
དང་ཐ་,ཏང་ ཐལ་,བཞག་ཐལ་
དང་ན་,ཏང་ ན་,བཞག་ན་
དང་ནི་,ཏང་ ནི་,བཞག་ནི་
དང་ནི་རེ་,ཏང་ ནི་ རེད་,བཞག་ནི་རེད་
,ཏང་ ཟི་ ད་,
,ཏིག་ ཙ་,
,ཏིག་ཚ་,
དང་,ཏིང་,དང་
,ཏིང་ ན་,
,ཏུང་,
,ཏོག་ གོ་,
ཏོང་,ཏོང,ཞོག་
ཏོང་,ཏོང་,ཞོག་
ཏོང་དྲ་,ཏོང་ དྲ་,ཞོག་དང་
ཏོང་ཡ་,ཏོང་ ཡ་,ཞོག་ལ་
,ཏོང་ རུས་,
ཏོང་གོ་,ཏོངཏོང་་ གོ་,ཞོག་གོ་
ཏོང་ང་,ཏོང་ ང་,ཞོག་ལ་
ཏོང་ད་,ཏོང་ ད་,ཞོག་དང་
,ཏོང་ དྲུ ས་,
,ཏོང་ ར་,
,ཏོང་ ཨུ་,
ཏོང་ཨེ་,ཏོང་ ཨེ་,ཞོག་ཨེ་
ཏོན་,ཏོན,ཞོག་
ཏོན་,ཏོན་,ཞོག་
,ཏོན་ ཏོང་,
ཏོང་,ཏོང་,ཞོག
ཏོན་ནས་,ཏོན་ ནས་,ཞོག་ནས་
ཏོན་ཡས་,ཏོན་ ཡས་,ཞོག་ནས་
ཐ་,ཐ,ཐལ་
,ཐ ས་,
ཐལ་ལྕག་,ཐས་ ལྕག་,ཐལ་ལྕག་
,ཐར་,
,ཐ་ ཁའི་,
ཐབ་ཁུང་,ཐ་ ཁུང་,ཐབ་ཁུང་
,ཐ་ ད་,
ཐ་ཚོད་,ཐ་ ཚོ་,སྐབས་སུ་
,ཐ་ འ་,
,ཐ་ སྣོད་,
ཐ་སོ་,ཐ་ སོ་,མཐའ་ཁ་
ཐབ་དབང་,ཐ་ ཨོང་,ཐབ་ཁུང་
ཐ་ནས་,ཐ་ན ས་,མཐའ་ནས་
ཐ་ཚིག་,ཐ་ཚིག་,
,ཐ་ར་,
,ཐ་སྙད་ འདས་མ་ཐག་པ་ ད་ རྣམ་གྲངས་གཞན་ཅན་ ཉ་,
ད་,ད་,དང་
,ཐ་སྙད་ འདས་མ་ཐག་པ་ ད་ རྣམ་གྲངས་གཞན་ཅན་ ཉི་འ་,
ཐག་པ་,ཐག་ ཀ་,ཐག་པ་
ཐག་རིང་,ཐག་ རང་,ཐག་རིང་
ཐག་རིང་འི་,ཐག་ རང་ འི་,ཐག་རིང་ཀི་
ཐག་རིང་ཡ་,ཐག་ རང་ ཡ་,ཐག་རིང་ལ་
ཐང་,ཐང་,
ཐང་ང་,ཐང་ ང་,ཐང་ལ་
,ཐང་ ང་ སྐྱེས་ འོ་,
,ཐང་ གི་,
ཐང་ང་,ཐང་ བ་,ཐང་ལ་
,ཐང་ བཞི ས་,
ཐང་ང་,ཐང་ འ་,ཐང་ལ་
ཐང་ཡ་,ཐང་ ཡ་,ཐང་ལ་
ཐང་ཡ་འགྱོ་,ཐང་ ཡ་ འགྱོ་,ཐང་ལ་འགྲོ་
ཐང་ཡ་ཧོང་,ཐང་ ཡ་ ཧང་,ཐང་ལ་འཕོང་
ཐང་ང་,ཐང་ང་,ཐང་ལ་
ཐང་ང་,ཐང་འ་,ཐང་ལ་
ཐངས་མ་གཅིག་ཡ,ཐངས་ མ་ གཅིག་ ཡ་,ཐེངས་མ་གཅིག་ལ་
ཐངས་མ་,ཐངས་ མ་,ཐེངས་མ་
ཐངས་རེ་,ཐངས་ རེ་,ཐངས་རེ་
ཐད་ཀི་,ཐད་ གི་,ཐད་ཀི་
ཐ་ཚོད་,ཐད་ཚོ་,སྐབས་སུ་
,ཐབ་ བ་,
,ཐབ་ ཟིག་ འ་,
ཐབས་ཟིག་,ཐབས་ ཟི་,ཐབས་ཞིག་
ཐམ་,ཐམ་,ད་ཅི་
ཐམ་ཀི་,ཐམ་ཀི་,
,ཐམ་པ་ ར་,
ཐུར་ར་,ཐར་ ར་,ཐུར་ལ་
ཐལ་,ཐལ་,
ཐ་ཚོད་,ཐལ་ ཚོ་,སྐབས་སུ་
,ཐིག་ཤིང་ ར་ དགོ་ འི་,
ཐིག་ཤིང་ར་,ཐིག་ཤིང་ ར་,ཐིག་ཤིང་དང་
དགོ་འི་,དགོ་འི་,དགོས་ཀི་
,ཐིས་,
ཐུས་,ཐུ ས་,
,ཐུ ས་ ཙུ་,
,ཐུ་,
,ཐུ་ ནོ་ ཁོའུ་,
ཐུ་ནོ་,ཐུ་ ནོ་,བཟང་པ
ཁོའུ་,ཁོའུ་,རྐྱེན་གྱིས་
ཐུ་འུ་,ཐུ་ འི་,བཟང་གི་
ཐུར་ར་,ཐུ་ ར་,ཐུར་ལ་
ཐུ་མོ་,ཐུ་མོ་,བཟང་པོ་
ཐུ་འུ་,ཐུ་འུ,བཟང་གི་
ཐུ་འུ་,ཐུ་འུ་,བཟང་གི་
ཐུ་་འུ་,ཐུ་འུ་,བཟང་གི་
,ཐུ་རུ་,
ཐུག་,ཐུག་,
ཐུག་ར་,ཐུག་ ར་,ཐུག་དང་
ཐུག་གོ་,ཐུག་ གོ་,
,ཐུག་ ནི་ འོ་ དུ་,
,ཐུག་ ནི་ འོ་,
ཐུག་ནོ་,ཐུག་ ནོ་,ཐུག་པ་
ཐུག་འུས་,ཐུག་ འས་,ཐུག་དུས་
ཐུག་འུས་,ཐུག་ འེ་,ཐུག་དུས་
ཐུག་རོགས་ཀོ་,ཐུག་ རོགས་ གོ་,ཐུག་རོགས་པོ་
འཐུང་ང་ཏོང་,ཐུང་ ང་ ཏོང་,འཐུང་ལ་ཞོག་
འཐུང་ང་,ཐུང་ ང་,འཐུང་ལ་
འཐུང་ངས་,ཐུང་ ངེ་,འཐུང་ནས་
འཐུང་གྱོ་,ཐུང་ རྒྱོ་,འཐུང་རྒྱུ་
,ཐུབ་ བ་ར་,
ཐུབ་ཁུ་,ཐུབ་ ཁུ་,ཐུབ་ཀི་
,ཐུབ་ ནོ་ ཐུབ་ པ,
ཐུབ་ཡས་,ཐུབ་ ཡས་,ཐུབ་ནས་
,ཐུཙུ་,
ཐུར་ར་,ཐུར་ ར,ཐུར་ལ་
ཐུར་ར་,ཐུར་ ར་,ཐུར་ལ་
ཐུར་ར་ལེན་,ཐུར་ ར་ ལེན་,ཐུར་ལ་
ཐུར་ར་,ཐུར་ རུ་,ཐུར་ལ་
ཐུར་ར་,ཐུར་ར་,ཐུར་ལ་
ཐུས་,ཐུས་,
ཐེ་མོ་,ཐེ་ མོ་,མཐེ་བོ་
ཐེངས་གཅིག་ཡ་,ཐེངས་ གཅིག་ ཡ་,ཐེངས་གཅིག་ལ་
,ཐེད་ ཚིག་,
,ཐེམས་ ནོ་,
,ཐེའུ་ འབེ་,
ཐོ་འུ་,ཐོ་ འུ་,ཐོ་བ་
ཐོག་འ་,ཐོག་ འ་,ཐོག་ལ་
ཐག་པ་],ཐོག་ པ་,ཐག་པ་
ཐོག་འ་,ཐོག་ བ་,ཐོག་ལ་
ཐོག་ཡ་,ཐོག་ ཡ་,ཐོག་ལ་
ཐོག་ར་,ཐོག་ ར་,ཐོག་ཡང་
ཐོག་འ་,ཐོག་ ཧ་,ཐོག་ལ་
ཐོག་འ་,ཐོག་འ་,ཐོག་ལ་
ཐོགས་འ་ཏོང་,ཐོགས་ འ་ ཏུང་,འདོགས་ལ་ཞོག་
ཐོགས་ར་,ཐོགས་ ར,འདོགས་དང་
ཐོགས་སྐྱེད་ཀོ་,ཐོགས་ སྤྱད་ ཀོ་,འདོགས་སྤྱད་པོ་
འཐུང་,ཐོང་,འཐུང་
འཐུང་ངས་,ཐོང་ ངེ་,འཐུང་ནས་
འཐུང་དྲ་,ཐོང་ དྲ་,འཐུང་དང་
འཐུང་ར་,ཐོང་ ར་,འཐུང་དང་
ཐོངས་ང་ཞོག་,ཐོངས་ ང་ ཞོག་,ཐོངས་ལ་ཞོག་
ཐོངས་ང་,ཐོངས་ ང་,ཐོངས་ལ་ཞོག་
